League,Country,Team,Players,Season,KEY
Premier League,England,,185,2014/15,Premier League||2014/15
Premier League,France,,33,2014/15,Premier League||2014/15
Premier League,Spain,,27,2014/15,Premier League||2014/15
Premier League,Republic of Ireland,,25,2014/15,Premier League||2014/15
Premier League,Argentina,,22,2014/15,Premier League||2014/15
Premier League,Scotland,,19,2014/15,Premier League||2014/15
Premier League,Wales,,17,2014/15,Premier League||2014/15
Premier League,Netherlands,,16,2014/15,Premier League||2014/15
Premier League,Belgium,,16,2014/15,Premier League||2014/15
Premier League,Brazil,,15,2014/15,Premier League||2014/15
Premier League,Northern Ireland,,9,2014/15,Premier League||2014/15
Premier League,"Cote d'Ivoire",,9,2014/15,Premier League||2014/15
Premier League,Germany,,9,2014/15,Premier League||2014/15
Premier League,Senegal,,9,2014/15,Premier League||2014/15
Premier League,Nigeria,,7,2014/15,Premier League||2014/15
Premier League,Portugal,,6,2014/15,Premier League||2014/15
Premier League,Serbia,,6,2014/15,Premier League||2014/15
Premier League,Italy,,5,2014/15,Premier League||2014/15
Premier League,United States,,5,2014/15,Premier League||2014/15
Premier League,Denmark,,4,2014/15,Premier League||2014/15
Premier League,Uruguay,,4,2014/15,Premier League||2014/15
Premier League,Colombia,,4,2014/15,Premier League||2014/15
Premier League,Croatia,,4,2014/15,Premier League||2014/15
Premier League,Algeria,,4,2014/15,Premier League||2014/15
Premier League,Australia,,4,2014/15,Premier League||2014/15
Premier League,Jamaica,,3,2014/15,Premier League||2014/15
Premier League,Romania,,3,2014/15,Premier League||2014/15
Premier League,Costa Rica,,3,2014/15,Premier League||2014/15
Premier League,South Korea,,3,2014/15,Premier League||2014/15
Premier League,Morocco,,3,2014/15,Premier League||2014/15
Premier League,Bosnia and Herzegovina,,3,2014/15,Premier League||2014/15
Premier League,Poland,,3,2014/15,Premier League||2014/15
Premier League,Chile,,3,2014/15,Premier League||2014/15
Premier League,Ecuador,,3,2014/15,Premier League||2014/15
Premier League,Canada,,2,2014/15,Premier League||2014/15
Premier League,Democratic Republic of Congo,,2,2014/15,Premier League||2014/15
Premier League,Norway,,2,2014/15,Premier League||2014/15
Premier League,Austria,,2,2014/15,Premier League||2014/15
Premier League,Slovakia,,2,2014/15,Premier League||2014/15
Premier League,Czech Republic,,2,2014/15,Premier League||2014/15
Premier League,Cameroon,,2,2014/15,Premier League||2014/15
Premier League,Ghana,,2,2014/15,Premier League||2014/15
Premier League,Egypt,,2,2014/15,Premier League||2014/15
Premier League,Sweden,,2,2014/15,Premier League||2014/15
Premier League,Switzerland,,2,2014/15,Premier League||2014/15
Premier League,New Zealand,,2,2014/15,Premier League||2014/15
Premier League,Togo,,1,2014/15,Premier League||2014/15
Premier League,Iceland,,1,2014/15,Premier League||2014/15
Premier League,Zambia,,1,2014/15,Premier League||2014/15
Premier League,South Africa,,1,2014/15,Premier League||2014/15
Premier League,Benin,,1,2014/15,Premier League||2014/15
Premier League,Montenegro,,1,2014/15,Premier League||2014/15
Premier League,Curacao,,1,2014/15,Premier League||2014/15
Premier League,Mexico,,1,2014/15,Premier League||2014/15
Premier League,Kenya,,1,2014/15,Premier League||2014/15
Premier League,Honduras,,1,2014/15,Premier League||2014/15
Premier League,Finland,,1,2014/15,Premier League||2014/15
Premier League,Paraguay,,1,2014/15,Premier League||2014/15
Premier League,Japan,,1,2014/15,Premier League||2014/15
Premier League,Greece,,1,2014/15,Premier League||2014/15
Premier League,The Gambia,,1,2014/15,Premier League||2014/15
Premier League,Slovenia,,1,2014/15,Premier League||2014/15
Bundesliga,Germany,,216,2014/15,Bundesliga||2014/15
Bundesliga,Switzerland,,18,2014/15,Bundesliga||2014/15
Bundesliga,Brazil,,16,2014/15,Bundesliga||2014/15
Bundesliga,Spain,,12,2014/15,Bundesliga||2014/15
